1400242718,5649455.80
1400242784,5775186.12
1400242814,5653481.02
1400242868,5857187.70
1400242938,5732228.92
1400243193,5959689.05
1400243423,5717292.34
1400243528,5669803.44
1400243702,5880318.26
1400243875,5789509.57
1400243912,5889038.56
1400243951,5922317.92
1400243971,6069795.56
1400243982,5904973.70
1400243985,5888983.99
1400244196,5174852.68
1400244284,5821697.95
1400244307,6012282.29
1400244516,5929306.97
1400244550,5858897.69
1400244556,5998727.11
1400244574,5846792.25
1400244592,5930319.69
1400244599,5910137.48
1400244639,5936452.01
1400244648,5978607.43
1400244653,5956364.63
1400244657,5911318.61
1400244829,6362496.45
1400244887,6330902.59
1400244895,6390983.42
1400244908,6380415.58
1400244914,6346830.19
1400244932,6610181.08
1400245102,6404550.11
1400245168,6085174.66
1400245176,6400679.76
1400245216,6416409.15
1400245227,6485899.37
1400245230,5862573.02
1400245233,6526163.60
1400245281,6205337.09
1400245289,6217947.43
1400245311,6423151.81
1400251162,5826610.20
1400251172,6039034.62
1400251256,6219533.32
1400251264,6015717.76
1400278620,5733465.40
1400279249,6306920.57
1400282602,11775983.90
1400282802,11627473.22
1400282839,10222898.61
1400282930,11960583.69
1400283101,11659005.75
1400283479,11578012.31
1400283485,10742869.09
1400283755,11545078.70
1400284307,11493777.72
1400336360,10249674.13
1400342049,10376709.43
